"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"1","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Allocentrotus fragilis",0.38
"2","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Alosa sapidissima",1.8
"3","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Anoplopoma fimbria",1528.52
"4","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Atheresthes stomias",12.08
"5","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Eopsetta jordani",49.38
"6","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Gadus chalcogrammus",14.18
"7","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Gadus macrocephalus",6.44
"8","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Glyptocephalus zachirus",52.76
"9","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Hippoglossus stenolepis",2.58
"10","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Hydrolagus colliei",27.34
"11","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Microstomus pacificus",135.46
"12","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Ophiodon elongatus",9.4
"13","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Parophrys vetulus",118.71
"14","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Raja rhina",3.46
"15","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Sebastes jordani",0.26
"16","Canadian Pacific","84210-001",2018,48.535816,-124.787416,"48--125-100",0,159,"Thaleichthys pacificus",NA
"17","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Allocentrotus fragilis",0.17
"18","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Anoplopoma fimbria",1084.42
"19","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Aphrodita",NA
"20","Canadian Pacific","84210-002",2018,48.4999,-125.063733,"48--126-100",3290.93157726727,138,"Atheresthes stomias",23.52
