MISSION,VESEL,CRUNO,YEAR,SEASON
NED1986060,N,60,1986,SPRING
NED1987078,N,78,1987,SPRING
NED1988098,N,98,1988,SPRING
NED1989117,N,117,1989,SPRING
NED1990134,N,134,1990,SPRING
NED1991149,N,149,1991,SPRING
NED1992166,N,166,1992,SPRING
NED1993182,N,182,1993,SPRING
NED1994201,N,201,1994,SPRING
NED1995217,N,217,1995,SPRING
NED1996238,N,238,1996,SPRING
NED1997255,N,255,1997,SPRING
NED1999872,N,872,1999,SPRING
NED2000966,N,966,2000,SPRING
NED2001004,N,4,2001,SPRING
NED2002003,N,3,2002,SPRING
NED2003003,N,3,2003,SPRING
TEL2005546,S,546,2005,SPRING
NED2005002,N,2,2005,SPRING
TEL2006615,S,615,2006,SPRING
NED2006002,N,2,2006,SPRING
TEM2007686,T,686,2007,SPRING
NED2009002,N,2,2009,SPRING
NED2010002,N,2,2010,SPRING
TEL2008805,S,805,2008,SPRING
