cloud,pctclear,doe,doc,uoe,uoc
0,0,,,,
1,10,,,,
2,20,,,,
2,30,,,,
3,40,,,,
4,50,,,,
5,60,,,,
6,70,,,,
6,80,,,,
7,90,,,,
8,100,,,,
9,,,,,
