unique.test4.spp.,region
SCUTELLIDAE,Gulf of Mexico
SICYONIA BURKENROADI,Gulf of Mexico
DISTORSIO CLATHRATA,Gulf of Mexico
ASTROPECTEN DUPLICATUS,Gulf of Mexico
POLYSTIRA ALBIDA,Gulf of Mexico
OPHIOLEPIS ELEGANS,Gulf of Mexico
TETHYASTER GRANDIS,Gulf of Mexico
ASTROPECTEN CINGULATUS,Gulf of Mexico
HALIEUTICHTHYS,Gulf of Mexico
PORIFERENCOTH,Gulf of Mexico
PORIFERFINBRA,Gulf of Mexico
PORIFERBALL,Gulf of Mexico
PTEROIS VOLITANS,Gulf of Mexico
PALICUS ALTERNATA,Gulf of Mexico
PORIFERVASTUB,Gulf of Mexico
OCYURUS CHRYSURUS,Gulf of Mexico
PORIFERBARREL,Gulf of Mexico
SQUILLA RUGOSA,Gulf of Mexico
MEOMA VENTRICOSA,Gulf of Mexico
POMACANTHUS ARCUATUS,Gulf of Mexico
SYNODUS MACROSTIGMUS,Gulf of Mexico
OGCOCEPHALUS CUBIFRONS,Gulf of Mexico
APOGON QUADRISQUAMATUS,Gulf of Mexico
CRYPTOTOMUS ROSEUS,Gulf of Mexico
RHYNCHOCONGER FLAVUS,Gulf of Mexico
OPHIDION ANTIPHOLUS,Gulf of Mexico
MITHRAX HISPIDUS,Gulf of Mexico
TETHYASTER,Gulf of Mexico
ECHENEIS,Gulf of Mexico
PTEROIS,Gulf of Mexico
